image_path,ROI-x1y1x2y2,ROI Caption,Image Caption
chupeta\img1.png,"239,154,640,555",criança com chupeta,"Uma criança jovem, de cabelos claros e pele clara, está calmamente chupando uma chupeta. Seus olhos grandes e curiosos observam o ambiente ao redor Ela parece tranquila e confortável."
chupeta\img2.png,"337,88,519,270",criança com chupeta,"Uma criança jovem, de cabelos claros e pele clara, está calmamente chupando uma chupeta. Seus olhos grandes e curiosos observam o ambiente ao redor Ela parece tranquila e confortável."
chupeta\img3.png,"67,48,139,120",criança com chupeta,"Uma criança jovem, de cabelos claros e pele clara, está calmamente chupando uma chupeta. Seus olhos grandes e curiosos observam o ambiente ao redor Ela parece tranquila e confortável."
roendo_unha\img1.png,"90,71,196,177",criança roendo a unha,"Uma criança jovem, de cabelos claros e pele clara, está tranquilamente roendo as unhas. Com um olhar de concentração no rosto, ela morde levemente as unhas, parecendo estar imersa em seus próprios pensamentos. "
roendo_unha\img2.png,"172,83,410,321",criança roendo a unha,"Uma criança jovem, de cabelos claros e pele clara, está tranquilamente roendo as unhas. Com um olhar de concentração no rosto, ela morde levemente as unhas, parecendo estar imersa em seus próprios pensamentos. "
roendo_unha\img3.png,"147,111,484,448",criança roendo a unha,"Uma criança jovem, de cabelos claros e pele clara, está tranquilamente roendo as unhas. Com um olhar de concentração no rosto, ela morde levemente as unhas, parecendo estar imersa em seus próprios pensamentos. "
dedo_na_boca\img1.png,"112,43,305,236",criança com o dedo na boca,"Uma criança jovem, de cabelos claros e pele clara, tem o dedo na boca. Ela suga o dedo com uma expressão de contentamento, enquanto seu olhar vagueia pelo ambiente. Este gesto sugere que ela encontra segurança e conforto ao manter o dedo na boca, "
dedo_na_boca\img2.png,"239,65,395,221",criança com o dedo na boca,"Uma criança jovem, de cabelos claros e pele clara, tem o dedo na boca. Ela suga o dedo com uma expressão de contentamento, enquanto seu olhar vagueia pelo ambiente. Este gesto sugere que ela encontra segurança e conforto ao manter o dedo na boca, "
dedo_na_boca\img3.png,"165,36,477,348",criança com o dedo na boca,"Uma criança jovem, de cabelos claros e pele clara, tem o dedo na boca. Ela suga o dedo com uma expressão de contentamento, enquanto seu olhar vagueia pelo ambiente. Este gesto sugere que ela encontra segurança e conforto ao manter o dedo na boca, "
